-0.007050,-0.000061
0.055206,0.000122
0.060303,0.000244
0.065094,0.000214
0.069519,0.000214
0.073547,0.000214
0.077179,0.000214
0.080383,0.000214
0.083160,0.000214
0.085480,0.000092
0.087311,-0.000183
0.088684,-0.000183
0.089569,-0.000244
0.089935,-0.000183
0.089844,-0.000244
0.089233,-0.000244
0.088135,-0.000275
0.086578,-0.000183
0.084534,-0.000275
0.082001,-0.000183
0.079041,-0.000244
0.075653,-0.000122
0.071838,0.000061
0.067627,0.000092
0.063049,0.000153
0.058136,0.000061
0.052887,0.000092
0.047363,0.000031
0.041565,0.000153
0.035553,0.000214
0.029327,0.000183
0.022949,0.000092
0.016449,0.000061
0.009857,-0.000092
0.003204,-0.000244
-0.003448,-0.000275
-0.010101,-0.000397
-0.016693,-0.000305
-0.023193,-0.000366
-0.029572,-0.000214
-0.035767,-0.000244
-0.041779,-0.000214
-0.047577,-0.000214
-0.053101,-0.000214
-0.058319,-0.000061
-0.063232,0.000031
-0.067810,0.000183
-0.071991,0.000153
-0.075806,0.000000
-0.079193,0.000061
-0.082123,0.000031
-0.084625,0.000122
-0.086670,0.000000
-0.088226,0.000092
-0.089294,0.000122
-0.089874,0.000244
-0.089966,-0.000031
-0.089600,-0.000061
-0.088684,-0.000153
-0.087311,-0.000122
-0.085449,-0.000183
-0.083130,-0.000122
-0.080353,-0.000153
-0.077118,-0.000183
-0.073486,-0.000153
-0.069427,-0.000214
-0.065002,-0.000183
-0.060211,0.000000
-0.055084,0.000122
-0.049683,0.000153
-0.043976,0.000153
-0.038055,0.000153
-0.031921,0.000153
-0.025604,0.000183
-0.019135,0.000183
-0.012573,0.000183
-0.005951,0.000122
0.000702,0.000183
0.007385,0.000031
0.013977,-0.000122
0.020538,-0.000214
0.026978,-0.000061
0.033234,-0.000153
0.039337,-0.000183
0.045227,-0.000122
0.050873,-0.000183
0.056213,-0.000153
0.061249,-0.000122
0.065979,-0.000153
0.070312,-0.000183
0.074280,-0.000061
0.077820,0.000061
0.080963,0.000153
0.083649,0.000092
0.085846,0.000153
0.087616,0.000214
0.088898,0.000183
0.089661,0.000122
0.089966,0.000183
0.089752,0.000183
0.089050,0.000122
0.087891,0.000183
0.086212,0.000000
0.084076,-0.000183
0.081482,-0.000122
0.078430,-0.000183
0.074951,-0.000214
0.071075,-0.000183
0.066803,-0.000244
0.062134,-0.000183
0.057159,-0.000214
0.051849,-0.000214
0.046265,-0.000275
0.040436,-0.000244
0.034363,-0.000031
0.028107,0.000061
0.021729,0.000061
0.015198,0.000031
0.008575,0.000061
0.001923,0.000061
-0.004730,0.000000
-0.011353,0.000092
-0.017944,0.000061
-0.024414,0.000061
-0.030762,0.000061
-0.036957,0.000122
-0.042908,-0.000031
-0.048645,-0.000366
-0.054108,-0.000275
-0.059296,-0.000275
-0.064148,-0.000275
-0.068634,-0.000305
-0.072754,-0.000153
-0.076477,-0.000244
-0.079773,-0.000214
-0.082642,-0.000183
-0.085052,-0.000183
-0.087006,0.000031
-0.088470,0.000183
-0.089447,0.000153
-0.089935,0.000244
-0.089935,0.000244
-0.089447,0.000153
-0.088470,0.000183
-0.086975,0.000153
-0.085022,0.000153
-0.082611,0.000214
-0.079742,0.000183
-0.076447,0.000000
-0.072723,-0.000061
-0.068604,-0.000183
-0.064087,-0.000122
-0.059235,-0.000122
-0.054077,-0.000153
-0.048615,-0.000092
-0.042847,-0.000092
-0.036896,-0.000122
-0.030701,-0.000153
-0.024353,-0.000153
-0.017883,-0.000183
-0.011292,-0.000031
-0.004669,0.000305
0.001984,0.000183
0.008667,0.000122
0.015259,0.000153
0.021790,0.000183
0.028168,0.000275
0.034424,0.000183
0.040497,0.000183
0.046326,0.000214
0.051910,0.000153
0.057220,0.000275
0.062195,0.000092
0.066833,-0.000153
0.071106,-0.000122
0.074982,-0.000244
0.078461,-0.000092
0.081512,-0.000153
0.084106,-0.000153
0.086243,-0.000153
0.087891,-0.000061
0.089081,-0.000122
0.089752,-0.000122
0.089966,-0.000214
0.089661,-0.000031
0.088867,0.000214
0.087585,0.000122
0.085846,0.000122
0.083618,0.000183
0.080933,0.000092
0.077789,0.000153
0.074249,0.000214
0.070282,0.000122
0.065918,0.000183
0.061218,0.000061
0.056152,0.000061
0.050812,0.000000
0.045166,-0.000061
0.039276,-0.000183
0.033173,-0.000244
0.026886,-0.000366
0.020477,-0.000153
0.013916,-0.000275
0.007294,-0.000153
0.000641,-0.000305
-0.006012,-0.000214
-0.012634,-0.000122
-0.019196,-0.000336
-0.025665,-0.000061
-0.031982,0.000092
-0.038116,0.000092
-0.044037,0.000092
-0.049713,0.000153
-0.055145,0.000122
-0.060242,0.000153
-0.065033,0.000122
-0.069458,0.000061
-0.073517,0.000122
-0.077148,0.000000
-0.080383,0.000122
-0.083160,0.000031
-0.085480,0.000031
-0.087311,-0.000183
-0.088684,-0.000153
-0.089600,-0.000122
-0.089966,-0.000122
-0.089874,-0.000153
-0.089294,-0.000122
-0.088226,-0.000183
-0.086639,-0.000183
-0.084625,-0.000153
-0.082092,-0.000122
-0.079163,-0.000092
-0.075775,0.000153
-0.071960,0.000183
-0.067749,0.000153
-0.063202,0.000214
-0.058289,0.000244
-0.053040,0.000183
-0.047516,0.000275
-0.041718,0.000183
-0.035706,0.000244
-0.029480,0.000244
-0.023132,0.000244
-0.016632,0.000122
-0.010040,-0.000031
-0.003387,-0.000153
0.003265,-0.000122
0.009918,-0.000122
0.016510,-0.000092
0.023041,-0.000153
0.029388,-0.000122
0.035614,-0.000153
0.041626,-0.000092
0.047424,-0.000122
0.052948,-0.000183
0.058197,0.000061
0.063110,0.000061
0.067688,0.000122
0.071899,0.000153
0.075684,0.000214
0.079071,0.000275
0.082031,0.000153
0.084534,0.000153
0.086578,0.000183
0.088165,0.000244
0.089233,0.000092
0.089844,0.000031
0.089935,-0.000092
0.089569,-0.000183
0.088684,-0.000122
0.087311,-0.000122
0.085449,-0.000183
0.083130,-0.000153
0.080353,-0.000183
0.077148,-0.000183
0.073517,-0.000244
0.069458,-0.000244
0.065033,-0.000183
0.060272,-0.000031
0.055145,0.000153
0.049744,0.000122
0.044067,0.000214
0.038116,0.000122
0.031982,0.000183
0.025665,0.000061
0.019226,0.000031
0.012665,0.000092
0.006012,0.000061
-0.000641,0.000031
-0.007294,0.000153
-0.013916,-0.000061
-0.020447,-0.000244
-0.026886,-0.000244
-0.033173,-0.000244
-0.039276,-0.000305
-0.045135,-0.000275
-0.050781,-0.000214
-0.056152,-0.000214
-0.061188,-0.000122
-0.065918,-0.000275
-0.070282,-0.000336
-0.074249,-0.000092
-0.077789,-0.000031
-0.080933,0.000031
-0.083618,0.000183
-0.085846,0.000122
-0.087616,0.000092
-0.088898,0.000214
-0.089691,0.000183
-0.089996,0.000183
-0.089813,0.000275
-0.089111,0.000214
-0.087952,0.000244
-0.086304,0.000275
-0.084167,0.000031
-0.081573,-0.000122
-0.078522,-0.000092
-0.075073,-0.000092
-0.071198,-0.000122
-0.066925,-0.000214
-0.062286,-0.000153
-0.057312,-0.000092
-0.052002,-0.000122
-0.046417,-0.000061
-0.040588,-0.000122
-0.034515,-0.000214
-0.028290,0.000031
-0.021881,0.000122
-0.015350,0.000244
-0.008759,0.000183
-0.002106,0.000244
0.004547,0.000092
0.011200,0.000305
0.017792,0.000214
0.024261,0.000244
0.030609,0.000244
0.036774,0.000275
0.042755,-0.000031
0.048492,0.000031
0.053986,-0.000153
0.059174,-0.000244
0.064026,-0.000092
0.068512,-0.000275
0.072662,-0.000214
0.076385,-0.000183
0.079681,-0.000061
0.082550,-0.000061
0.084991,-0.000244
0.086914,-0.000061
0.088409,-0.000031
0.089386,-0.000061
0.089905,0.000275
0.089905,0.000061
0.089417,0.000122
0.088440,0.000153
0.086975,0.000122
0.085052,0.000183
0.082642,0.000336
0.079773,0.000031
0.076477,0.000275
0.072754,0.000214
0.068634,0.000244
0.064148,0.000092
0.059296,-0.000092
0.054138,-0.000122
0.048676,-0.000275
0.042938,-0.000305
0.036957,-0.000244
0.030792,-0.000336
0.024445,-0.000244
0.017975,-0.000336
0.011383,-0.000183
0.004761,-0.000122
-0.001923,-0.000305
-0.008575,-0.000183
-0.015167,-0.000061
-0.021698,0.000153
-0.028107,0.000061
-0.034363,0.000214
-0.040405,0.000092
-0.046265,0.000000
-0.051849,0.000000
-0.057159,0.000122
-0.062134,0.000061
-0.066803,0.000122
-0.071075,0.000122
-0.074982,0.000153
-0.078430,0.000031
-0.081482,-0.000122
-0.084106,-0.000183
-0.086243,-0.000244
-0.087921,-0.000244
-0.089111,-0.000275
-0.089783,-0.000092
-0.089996,-0.000061
-0.089722,-0.000092
-0.088928,-0.000122
-0.087677,-0.000153
-0.085907,-0.000244
-0.083710,0.000000
-0.081024,0.000214
-0.077881,0.000214
-0.074341,0.000153
-0.070404,0.000122
-0.066040,0.000214
-0.061340,0.000183
-0.056305,0.000214
-0.050934,0.000366
-0.045319,0.000183
-0.039429,0.000214
-0.033325,0.000031
-0.027069,0.000000
-0.020630,-0.000092
-0.014099,-0.000092
-0.007477,-0.000183
-0.000824,-0.000122
0.005829,-0.000183
0.012482,-0.000031
0.019043,-0.000122
0.025482,-0.000031
0.031799,-0.000031
0.037964,-0.000214
0.043884,-0.000275
0.049591,-0.000122
0.054993,0.000000
0.060120,0.000153
0.064911,0.000214
0.069336,0.000031
0.073395,0.000153
0.077057,0.000183
0.080261,0.000122
0.083069,0.000275
0.085388,0.000183
0.087250,0.000183
0.088654,0.000305
0.089539,0.000061
0.089935,-0.000183
0.089844,-0.000183
0.089264,-0.000183
0.088196,-0.000244
0.086639,-0.000153
0.084625,-0.000214
0.082123,-0.000183
0.079163,-0.000214
0.075806,-0.000122
0.071991,-0.000183
0.067810,-0.000122
0.063232,-0.000061
0.058350,0.000092
0.053101,0.000061
0.047577,0.000092
0.041809,0.000122
0.035797,0.000092
0.029572,0.000122
0.023193,0.000153
0.016724,0.000000
0.010132,0.000061
0.003479,0.000092
-0.003204,0.000092
-0.009827,0.000000
-0.016449,-0.000214
-0.022949,-0.000305
-0.029327,-0.000214
-0.035522,-0.000122
-0.041565,-0.000214
-0.047363,-0.000183
-0.052887,-0.000275
-0.058136,-0.000336
-0.063049,-0.000153
-0.067627,-0.000275
-0.071838,-0.000305
-0.075653,-0.000122
-0.079071,0.000061
-0.082031,0.000122
-0.084534,0.000214
-0.086609,0.000122
-0.088165,0.000275
-0.089264,0.000305
-0.089874,0.000244
-0.089996,0.000092
-0.089600,0.000183
-0.088745,0.000183
-0.087372,0.000244
-0.085541,0.000000
-0.083221,-0.000122
-0.080444,-0.000153
-0.077240,-0.000122
-0.073608,-0.000153
-0.069580,-0.000244
-0.065186,-0.000183
-0.060394,-0.000214
-0.055298,-0.000092
-0.049896,-0.000092
-0.044220,-0.000183
-0.038269,-0.000214
-0.032135,-0.000061
-0.025848,0.000153
-0.019379,0.000153
-0.012817,0.000153
-0.006195,0.000122
0.000458,0.000122
0.007111,0.000092
0.013733,0.000183
0.020294,0.000214
0.026703,0.000183
0.033020,0.000092
0.039124,0.000305
0.045013,0.000000
0.050659,-0.000275
0.056000,-0.000153
0.061066,-0.000183
0.065796,-0.000244
0.070160,-0.000214
0.074127,-0.000031
0.077698,-0.000183
0.080841,-0.000092
0.083527,-0.000061
0.085785,-0.000031
0.087555,-0.000153
0.088837,0.000061
0.089661,0.000061
0.089966,0.000031
0.089783,0.000031
0.089111,0.000092
0.087921,0.000214
0.086273,0.000244
0.084167,0.000122
0.081604,0.000153
0.078552,0.000092
0.075104,0.000183
0.071228,-0.000031
0.066956,-0.000031
0.062317,-0.000214
0.057343,-0.000153
0.052063,-0.000214
0.046478,-0.000183
0.040649,-0.000244
0.034607,-0.000244
0.028351,-0.000092
0.021973,-0.000153
0.015442,-0.000183
0.008850,-0.000061
0.002197,-0.000031
-0.004486,-0.000122
-0.011108,-0.000092
-0.017700,0.000092
-0.024170,-0.000061
-0.030518,-0.000031
-0.036713,0.000122
-0.042694,-0.000031
-0.048431,0.000092
-0.053925,0.000000
-0.059113,0.000153
-0.063965,0.000122
-0.068481,0.000092
-0.072601,0.000061
-0.076355,0.000092
-0.079651,-0.000153
-0.082550,0.000336
-0.084961,-0.000061
-0.086945,0.000000
-0.088409,0.000031
-0.089417,-0.000214
-0.089935,-0.000031
-0.089966,-0.000183
-0.089478,-0.000092
-0.088501,-0.000122
-0.087036,-0.000214
-0.085114,0.000000
-0.082733,-0.000031
-0.079865,0.000214
-0.076569,0.000031
-0.072876,-0.000061
-0.068756,0.000153
-0.064270,0.000092
-0.059448,0.000244
-0.054291,0.000214
-0.048798,0.000244
-0.043091,0.000214
-0.037109,-0.000061
-0.030945,0.000092
-0.024597,0.000061
-0.018127,-0.000214
-0.011566,0.000061
-0.004913,0.000000
0.001740,-0.000031
0.008392,-0.000153
0.015015,-0.000153
0.021545,-0.000122
0.027954,-0.000275
0.034210,0.000061
0.040253,-0.000031
0.046112,-0.000244
0.051697,-0.000092
0.057007,-0.000031
0.062012,-0.000214
0.066650,0.000000
0.070953,0.000183
0.074860,0.000061
0.078339,0.000153
0.081390,0.000275
0.084015,0.000000
0.086182,0.000092
0.087830,0.000092
0.089050,0.000000
0.089752,0.000122
0.089966,0.000214
0.089691,-0.000153
0.088928,-0.000122
0.087646,-0.000153
0.085907,-0.000183
0.083710,-0.000214
0.081055,-0.000244
0.077911,-0.000183
0.074371,-0.000214
0.070435,-0.000244
0.066101,-0.000214
0.061401,-0.000244
0.056366,-0.000061
0.051025,0.000061
0.045380,0.000061
0.039520,0.000092
0.033417,0.000122
0.027161,0.000061
0.020721,-0.000031
0.014191,0.000214
0.007568,0.000092
0.000916,0.000031
-0.005768,0.000031
-0.012390,0.000061
-0.018951,-0.000122
-0.025421,-0.000183
-0.031738,-0.000275
-0.037872,-0.000244
-0.043823,-0.000305
-0.049530,-0.000061
-0.054932,-0.000153
-0.060059,-0.000153
-0.064850,-0.000214
-0.069305,-0.000275
-0.073364,-0.000305
-0.077026,-0.000122
-0.080261,0.000031
-0.083038,0.000092
-0.085388,0.000092
-0.087250,0.000122
-0.088654,0.000183
-0.089569,0.000153
-0.089966,0.000092
-0.089905,0.000153
-0.089325,0.000183
-0.088257,0.000153
-0.086731,0.000183
-0.084686,0.000000
-0.082214,-0.000092
-0.079285,-0.000122
-0.075897,-0.000183
-0.072113,-0.000214
-0.067932,-0.000153
-0.063385,-0.000122
-0.058472,-0.000061
-0.053253,-0.000153
-0.047729,-0.000122
-0.041962,-0.000092
-0.035950,-0.000183
-0.029755,-0.000061
-0.023376,0.000092
-0.016876,0.000122
-0.010284,0.000214
-0.003632,0.000183
0.003021,0.000183
0.009674,0.000183
0.016266,0.000153
0.022766,0.000092
0.029144,0.000122
0.035370,0.000092
0.041412,0.000061
0.047211,0.000183
0.052734,-0.000092
0.057983,-0.000214
0.062927,-0.000122
0.067505,-0.000153
0.071747,-0.000214
0.075562,-0.000122
0.078949,-0.000214
0.081940,-0.000061
0.084442,-0.000183
0.086517,-0.000183
0.088104,-0.000183
0.089203,-0.000061
0.089844,0.000153
0.089935,0.000183
0.089569,0.000092
0.088715,0.000092
0.087372,0.000122
0.085541,0.000122
0.083221,0.000183
0.080475,0.000153
0.077271,0.000183
0.073669,0.000122
0.069641,0.000092
0.065216,0.000000
0.060455,-0.000122
0.055359,-0.000214
0.049957,-0.000092
0.044281,-0.000214
0.038361,-0.000275
0.032227,-0.000244
0.025909,-0.000183
0.019470,-0.000153
0.012909,-0.000183
0.006287,-0.000336
-0.000366,-0.000275
-0.007050,-0.000183
-0.013641,0.000061
-0.020203,0.000061
-0.026642,0.000122
-0.032928,0.000031
-0.039032,0.000122
-0.044922,0.000092
-0.050568,0.000061
-0.055939,0.000061
-0.061005,0.000031
-0.065735,0.000061
-0.070129,0.000122
-0.074097,-0.000061
-0.077667,-0.000153
-0.080811,-0.000183
-0.083527,-0.000275
-0.085785,-0.000275
-0.087555,-0.000214
-0.088867,-0.000092
-0.089691,-0.000092
-0.089996,-0.000183
-0.089813,-0.000153
-0.089142,-0.000153
-0.088013,-0.000061
-0.086365,0.000214
-0.084259,0.000183
-0.081665,0.000153
-0.078644,0.000183
-0.075195,0.000244
-0.071350,0.000244
-0.067078,0.000244
-0.062469,0.000183
-0.057495,0.000244
-0.052216,0.000183
-0.046631,0.000214
-0.040802,0.000031
-0.034760,-0.000061
-0.028534,-0.000061
-0.022125,-0.000122
-0.015625,-0.000122
-0.009003,-0.000122
-0.002350,-0.000183
0.004303,-0.000183
0.010956,-0.000153
0.017548,-0.000153
0.024017,-0.000092
0.030365,-0.000153
0.036560,0.000031
0.042542,0.000092
0.048309,0.000031
0.053772,0.000183
0.058960,0.000183
0.063843,0.000244
0.068359,0.000214
0.072510,0.000214
0.076233,0.000214
0.079559,0.000153
0.082458,0.000214
0.084900,0.000061
0.086853,-0.000092
0.088348,-0.000183
0.089386,-0.000214
0.089874,-0.000153
0.089905,-0.000214
0.089447,-0.000244
0.088470,-0.000122
0.087036,-0.000122
0.085114,-0.000183
0.082733,-0.000153
0.079895,-0.000153
0.076599,-0.000061
0.072906,0.000061
0.068817,0.000244
0.064331,0.000183
0.059479,0.000153
0.054352,0.000153
0.048889,0.000153
0.043152,0.000153
0.037201,0.000092
0.031036,0.000214
0.024689,0.000183
0.018219,0.000244
0.011658,0.000061
0.005005,-0.000092
-0.001648,-0.000244
-0.008301,-0.000153
-0.014923,-0.000214
-0.021454,-0.000336
-0.027863,-0.000244
-0.034119,-0.000275
-0.040192,-0.000275
-0.046051,-0.000214
-0.051636,-0.000305
-0.056946,-0.000336
-0.061951,-0.000122
-0.066620,-0.000061
-0.070923,0.000092
-0.074829,0.000061
-0.078308,0.000122
-0.081390,0.000153
-0.084015,0.000061
-0.086182,0.000336
-0.087860,0.000305
-0.089050,0.000122
-0.089783,0.000214
-0.089996,0.000244
-0.089722,0.000214
-0.088959,0.000092
-0.087738,-0.000092
-0.085999,-0.000061
-0.083801,-0.000214
-0.081146,-0.000092
-0.078033,-0.000122
-0.074493,-0.000183
-0.070557,-0.000061
-0.066223,-0.000031
-0.061523,-0.000122
-0.056488,-0.000183
-0.051147,-0.000061
-0.045532,-0.000031
-0.039673,0.000122
-0.033569,0.000153
-0.027313,0.000153
-0.020874,0.000183
-0.014343,0.000061
-0.007721,0.000214
-0.001068,0.000244
0.005585,0.000153
0.012207,0.000214
0.018799,0.000153
0.025238,0.000244
0.031555,0.000031
0.037720,-0.000031
0.043671,-0.000122
0.049377,-0.000153
0.054810,-0.000214
0.059937,-0.000092
0.064728,-0.000183
0.069183,-0.000275
0.073242,-0.000183
0.076904,-0.000153
0.080139,-0.000122
0.082977,-0.000183
0.085297,-0.000061
0.087189,0.000153
0.088593,0.000214
0.089508,0.000214
0.089935,0.000153
0.089874,0.000153
0.089294,0.000214
0.088257,0.000214
0.086731,0.000183
0.084717,0.000214
0.082245,0.000153
0.079315,0.000183
0.075928,0.000000
0.072144,-0.000122
0.067993,-0.000153
0.063416,-0.000183
0.058533,-0.000153
0.053314,-0.000214
0.047791,-0.000214
0.042023,-0.000183
0.036011,-0.000122
0.029816,-0.000183
0.023468,-0.000214
0.016968,-0.000275
0.010376,-0.000031
0.003723,-0.000122
-0.002930,0.000122
-0.009583,-0.000092
-0.016174,-0.000031
-0.022705,0.000214
-0.029083,-0.000092
-0.035309,0.000061
-0.041321,0.000153
-0.047150,0.000031
-0.052673,0.000092
-0.057953,0.000153
-0.062866,0.000122
-0.067474,-0.000092
-0.071686,-0.000061
-0.075531,0.000092
-0.078949,-0.000305
-0.081909,-0.000122
-0.084473,-0.000061
-0.086517,-0.000031
-0.088135,-0.000153
-0.089233,-0.000183
-0.089874,-0.000031
-0.089996,-0.000092
-0.089630,0.000061
-0.088776,0.000183
-0.087433,0.000061
-0.085602,0.000153
-0.083313,0.000122
-0.080566,0.000214
-0.077393,0.000336
-0.073761,0.000153
-0.069763,0.000305
-0.065338,0.000153
-0.060577,0.000275
-0.055481,-0.000092
-0.050110,0.000000
-0.044434,0.000000
-0.038513,-0.000122
-0.032379,-0.000122
-0.026093,-0.000092
-0.019623,-0.000122
-0.013092,-0.000275
-0.006439,0.000000
0.000214,-0.000153
0.006866,-0.000092
0.013489,0.000061
0.020020,0.000122
0.026489,-0.000122
0.032776,0.000061
0.038879,-0.000031
0.044769,0.000183
0.050446,0.000153
0.055817,0.000183
0.060883,0.000092
0.065613,-0.000122
0.070007,0.000366
0.073975,0.000000
0.077576,-0.000122
0.080719,0.000092
0.083435,-0.000031
0.085724,0.000061
0.087494,-0.000031
0.088806,-0.000244
0.089630,-0.000122
0.089966,-0.000183
0.089783,0.000000
0.089142,0.000092
0.087982,-0.000244
0.086365,0.000061
0.084259,-0.000214
0.081696,0.000153
0.078674,-0.000061
0.075226,0.000000
0.071381,0.000031
0.067139,-0.000031
0.062500,0.000153
0.057556,-0.000031
0.052277,-0.000122
0.046722,-0.000061
0.040894,-0.000153
0.034851,0.000031
0.028595,-0.000061
0.022217,0.000061
0.015717,-0.000031
0.009094,-0.000153
0.002441,-0.000183
-0.004211,-0.000183
-0.010864,0.000031
-0.017456,-0.000031
-0.023926,-0.000092
-0.030304,0.000153
-0.036469,-0.000122
-0.042480,-0.000031
-0.048218,-0.000183
-0.053711,-0.000092
-0.058929,0.000031
-0.063782,0.000183
-0.068298,0.000183
-0.072479,-0.000061
-0.076202,0.000061
-0.079559,0.000153
-0.082458,-0.000122
-0.084900,0.000092
-0.086884,0.000275
-0.088379,0.000214
-0.089386,0.000122
-0.089935,0.000092
-0.089966,-0.000061
-0.089508,-0.000183
-0.088562,-0.000092
-0.087128,-0.000031
-0.085205,-0.000092
-0.082825,0.000092
-0.079987,-0.000122
-0.076721,-0.000092
-0.073029,-0.000244
-0.068939,-0.000122
-0.064453,-0.000122
-0.059631,0.000031
-0.054474,0.000153
-0.049011,0.000122
-0.043304,0.000244
-0.037354,0.000244
-0.031189,-0.000092
-0.024841,0.000122
-0.018372,0.000122
-0.011810,0.000122
-0.005188,0.000275
0.001495,0.000183
0.008148,0.000061
0.014740,-0.000061
0.021301,-0.000153
0.027710,-0.000092
0.033966,-0.000275
0.040039,-0.000031
0.045898,-0.000031
0.051483,-0.000061
0.056824,-0.000275
0.061829,-0.000183
0.066498,-0.000122
0.070801,-0.000153
0.074707,0.000031
0.078217,0.000122
0.081299,0.000122
0.083923,0.000153
0.086090,0.000122
0.087799,0.000244
0.089020,0.000061
0.089722,0.000061
0.089966,0.000214
0.089722,0.000183
0.088959,0.000244
0.087708,0.000092
0.085999,-0.000122
0.083801,-0.000153
0.081146,-0.000183
0.078033,-0.000153
0.074524,-0.000061
0.070587,-0.000214
0.066254,-0.000244
0.061584,-0.000214
0.056549,-0.000122
0.051239,-0.000183
0.045624,-0.000336
0.039734,-0.000122
0.033661,0.000031
0.027374,0.000153
0.020966,0.000244
0.014435,0.000153
0.007813,0.000061
0.001160,0.000061
-0.005493,0.000031
-0.012146,0.000031
-0.018707,0.000092
-0.025177,0.000031
-0.031494,0.000183
-0.037628,-0.000031
-0.043579,-0.000122
-0.049286,-0.000183
-0.054749,-0.000214
-0.059875,-0.000183
-0.064697,-0.000397
-0.069122,-0.000336
-0.073212,-0.000183
-0.076874,-0.000244
-0.080139,-0.000153
-0.082947,-0.000153
-0.085297,0.000092
-0.087189,0.000061
-0.088593,0.000122
-0.089539,0.000061
-0.089966,0.000122
-0.089905,0.000183
-0.089355,0.000244
-0.088318,0.000214
-0.086792,0.000183
-0.084778,0.000092
-0.082306,0.000305
-0.079407,0.000092
-0.076050,-0.000061
-0.072266,-0.000122
-0.068115,-0.000153
-0.063568,-0.000153
-0.058685,-0.000275
-0.053467,-0.000275
-0.047943,-0.000275
-0.042175,-0.000092
-0.036163,-0.000183
-0.029968,-0.000092
-0.023621,-0.000183
-0.017120,-0.000061
-0.010529,0.000153
-0.003906,0.000214
0.002777,0.000122
0.009430,0.000183
0.016022,0.000275
0.022522,0.000092
0.028900,0.000275
0.035126,0.000214
0.041168,0.000183
0.046997,0.000031
0.052521,0.000214
0.057800,-0.000031
0.062744,-0.000244
0.067352,-0.000244
0.071564,-0.000092
0.075409,-0.000122
0.078827,-0.000183
0.081818,-0.000153
0.084381,-0.000122
0.086456,-0.000153
0.088043,-0.000244
0.089172,-0.000153
0.089813,0.000000
0.089935,0.000061
0.089600,0.000092
0.088745,0.000031
0.087433,0.000153
0.085602,0.000122
0.083344,0.000214
0.080597,0.000122
0.077393,0.000031
0.073792,0.000153
0.069794,0.000214
0.065399,-0.000031
0.060638,-0.000183
0.055542,-0.000214
0.050171,-0.000183
0.044495,-0.000244
0.038605,-0.000275
0.032471,-0.000305
0.026154,-0.000244
0.019714,-0.000183
0.013153,-0.000214
0.006531,-0.000183
-0.000122,-0.000092
-0.006775,-0.000092
-0.013397,-0.000092
-0.019958,0.000031
-0.026398,-0.000031
-0.032684,0.000031
-0.038818,0.000092
-0.044708,-0.000031
-0.050354,0.000031
-0.055756,0.000000
-0.060822,0.000000
-0.065552,0.000122
-0.069946,0.000092
-0.073944,0.000031
-0.077545,-0.000122
-0.080719,0.000000
-0.083435,-0.000061
-0.085693,-0.000122
-0.087494,-0.000031
-0.088837,0.000000
-0.089661,-0.000244
-0.089996,-0.000214
-0.089844,-0.000214
-0.089203,-0.000214
-0.088043,-0.000244
-0.086426,-0.000122
-0.084351,-0.000031
-0.081787,-0.000031
-0.078796,0.000092
-0.075348,0.000244
-0.071503,0.000000
-0.067261,-0.000092
-0.062653,0.000153
-0.057678,0.000153
-0.052429,0.000122
-0.046875,0.000000
-0.041046,0.000214
-0.035004,0.000183
-0.028778,0.000031
-0.022369,0.000000
-0.015869,-0.000092
-0.009247,-0.000153
-0.002625,-0.000092
0.004059,0.000061
0.010681,-0.000092
0.017273,-0.000122
0.023773,-0.000153
0.030121,-0.000183
0.036316,-0.000183
0.042328,-0.000183
0.048065,-0.000214
0.053589,-0.000092
0.058777,0.000031
0.063660,0.000183
0.068176,0.000000
0.072357,-0.000092
0.076111,0.000122
0.079437,0.000122
